x,y,path,confidence,variance
Lattitude,Grain.As,Lattitude+Soil.pH+Straw.As+Grain.As,0.4783,0.082039
Lattitude,Grain.As,Lattitude+Humidity+Soil.pH+Straw.As+Grain.As,0.7755,0.016500
Lattitude,Grain.As,Lattitude+Rainfall+Soil.SOM+Soil.pH+Straw.As+Grain.As,0.6606,0.065113
Lattitude,Grain.As,Lattitude+Soil.SOM+Soil.pH+Straw.As+Grain.As,0.7079,0.036465
Lattitude,Grain.As,Lattitude+Temperature+Soil.Fe+Soil.Al+Soil.SOM+Soil.pH+Straw.As+Grain.As,0.6730,0.050046
Potential.Evaporation,Grain.As,Potential.Evaporation+Humidity+Soil.pH+Straw.As+Grain.As,0.6311,0.054352
CO2_average,Grain.As,CO2_average+Rainfall+Soil.SOM+Soil.pH+Straw.As+Grain.As,0.6619,0.065033
CO2_average,Grain.As,CO2_average+Soil.As+Straw.As+Grain.As,0.9807,0.000286
CO2_average,Grain.As,CO2_average+Soil.S+Soil.Al+Soil.SOM+Soil.pH+Straw.As+Grain.As,0.6454,0.109337
Rainfall,Grain.As,Rainfall+Temperature+Soil.Fe+Soil.Al+Soil.SOM+Soil.pH+Straw.As+Grain.As,0.6892,0.055508
Soil.Fe,Grain.As,Soil.Fe+Soil.Mn+Soil.pH+Straw.As+Grain.As,0.7904,0.031690
Soil.Fe,Grain.As,Soil.Fe+Soil.P+Straw.P+Straw.S+Grain.As,0.6324,0.067576
Lattitude,Grain.As,Lattitude+Soil.P+Straw.P+Straw.S+Grain.As,0.8563,0.035199
CO2_average,Grain.As,CO2_average+Straw.Fe+Straw.S+Grain.As,0.7760,0.085416
CO2_average,Grain.As,CO2_average+Straw.S+Grain.As,0.8566,0.033791
Temperature,Grain.As,Temperature+Season.planted+Grain.As,0.9335,0.008847
CO2_average,Grain.As,CO2_average+Season.planted+Grain.As,0.9867,0.000351
Potential.Evaporation,Grain.As,Potential.Evaporation+Season.planted+Grain.As,0.9137,0.009088
Potential.Evaporation,Grain.As,Potential.Evaporation+Humidity+Season.planted+Grain.As,0.7730,0.032928
Lattitude,Grain.As,Lattitude+Humidity+Season.planted+Grain.As,0.9774,0.001022
Humidity,Temperature,Humidity+Temperature,0.9642,0.002569
CO2_average,Temperature,CO2_average+Temperature,0.8917,0.023357
Potential.Evaporation,Temperature,Potential.Evaporation+Temperature,0.6705,0.160187
Season.planted,Soil.Mn,Season.planted+Soil.Mn,0.9461,0.005562
Soil.SOM,Soil.S,Soil.SOM+Soil.S,0.9719,0.001388
Soil.As,Soil.Al,Soil.As+Soil.Al,0.8930,0.021062
Soil.As,Soil.Fe,Soil.As+Soil.Fe,1.0000,0.000000
Soil.As,Soil.P,Soil.As+Soil.P,0.4340,0.084126
CO2_average,Soil.P,CO2_average+Soil.P,0.9706,0.001729
Season.planted,Straw.Fe,Season.planted+Straw.Fe,0.8648,0.026511
